Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
8369,"Sacred Seven: Shirogane no Tsubasa Picture Drama",Special,20-Apr-12,2,"12 min. per ep.",6.13,Original,"Action,Comedy,Sci-Fi","School,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"2,633"
8370,"Scramble Wars: Tsuppashire! Genom Trophy Rally",OVA,28-Oct-92,1,"26 min.",6.13,Original,Comedy,"Parody,Racing",AnimEigo,"Toshiba EMI","PG - Children","Finished Airing",Artmic,"1,405"
8371,"Seupideuwang Beongae",TV,"May 18, 1998 to Aug 18, 1998",26,"24 min. per ep.",6.13,Unknown,"Action,Sports","School,Strategy Game","add some","None found,add some",,"Finished Airing","add some",621
8372,"Shining Hearts: Shiawase no Pan",TV,"Apr 13, 2012 to Jun 30, 2012",12,"24 min. per ep.",6.13,Game,"Action,Fantasy",Isekai,"Sentai Filmworks","Avex Entertainment,Sega,DAX Production,Volks","PG-13 - Teens 13 or older","Finished Airing","Production I.G","41,308"
8373,Slide,ONA,10-Jul-17,1,"7 min.",6.13,Original,Sports,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",321
8374,"Street Fighter IV: Aftermath",Special,"2008 to 2009",4,"4 min. per ep.",6.13,Game,Action,"Martial Arts","add some",Capcom,"PG-13 - Teens 13 or older","Finished Airing","Studio 4°C",356
8376,"Tian Yu",ONA,"Apr 26, 2017 to Oct 11, 2017",13,"13 min. per ep.",6.13,Game,"Action,Adventure,Fantasy",Mythology,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio",706
8377,"Tottoko Hamtarou no Tottoko Daijida!! Bousai Kunren",OVA,2003,1,"13 min.",6.13,Manga,Drama,Educational,"add some","None found,add some","G - All Ages","Finished Airing","add some",478
8378,"Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary",TV,"Jun 30, 2004 to Sep 22, 2004",13,"12 min. per ep.",6.13,"Visual novel","Comedy,Drama,Romance,Sci-Fi","Harem,Time Travel","add some",Radix,"PG-13 - Teens 13 or older","Finished Airing","add some","7,635"
8383,"Attack No.1: Namida no Kaiten Receive",Movie,1-Aug-70,1,"1 hr.",6.13,Unknown,"Drama,Sports","Team Sports","add some","Tokyo Movie Shinsha","PG-13 - Teens 13 or older","Finished Airing","add some",807
8387,"Boku no Boukuugou",Special,13-Aug-05,1,"45 min.",6.13,Novel,Drama,Historical,"add some","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation",700
8388,"Buddy Go! 2",Special,"Oct 4, 2016 to Oct 25, 2016",4,"1 min. per ep.",6.13,Manga,"Comedy,Romance",Crossdressing,"add some","None found,add some","PG - Children","Finished Airing","add some","2,690"
8390,Decorator,Music,20-Feb-14,1,"3 min.",6.13,Original,,Music,"add some","Toy's Factory","G - All Ages","Finished Airing","add some","1,982"
8392,"Detective Conan: Amuro Secret Call",Special,3-Oct-18,1,"2 min.",6.13,Manga,"Comedy,Mystery",Detective,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","2,126"
8393,"Document Taiyou no Kiba Dagram",Movie,9-Jul-83,1,"1 hr. 20 min.",6.13,Original,"Drama,Sci-Fi","Mecha,Military","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,835
8395,"Evangelion Shito, Hakata Shuurai",Movie,7-Jun-19,1,"7 min.",6.13,Original,"Action,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Khara,"2,431"
8396,"Fight League: Gear Gadget Generators",ONA,"Feb 14, 2019 to Aug 8, 2019",26,"10 min. per ep.",6.13,Game,"Action,Sci-Fi",Mecha,"add some","Magic Capsule","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"3,809"
8398,"Gegege no Kitarou: Obake Nighter",Movie,8-Mar-97,1,"30 min.",6.13,Manga,"Sports,Supernatural",Mythology,"add some","None found,add some","G - All Ages","Finished Airing","Toei Animation",867
8399,Hakujaden,Movie,22-Oct-58,1,"1 hr. 19 min.",6.13,Other,"Adventure,Fantasy,Romance",Historical,"add some","None found,add some","G - All Ages","Finished Airing","Toei Animation","4,969"
8404,"Jinzou Konchuu Kabutoborg VxV",TV,"Oct 5, 2006 to Oct 11, 2007",52,"24 min. per ep.",6.13,Unknown,"Action,Comedy,Fantasy","Strategy Game","add some","Sony Pictures Entertainment,Studio Comet,G&G Entertainment,Nihon Ad Systems,Animax","G - All Ages","Finished Airing","add some",723
8407,"Kenzen Robo Daimidaler Specials",Special,"Jul 25, 2014 to Dec 24, 2014",6,"5 min. per ep.",6.13,Unknown,"Comedy,Ecchi",Mecha,Funimation,Genco,"R+ - Mild Nudity","Finished Airing",TNK,"7,556"
8411,"Lime-iro Senkitan: Nankoku Yume Roman",OVA,"Apr 23, 2004 to Jun 25, 2004",2,"28 min. per ep.",6.13,"Visual novel","Action,Comedy,Ecchi",Mecha,"add some","KSS,Soft Garage","R - 17+ (violence & profanity)","Finished Airing","Studio Hibari","3,088"
8414,"Machikado no Märchen",OVA,21-Jul-84,1,"54 min.",6.13,Original,Romance,Music,"add some","Kitty Films","PG-13 - Teens 13 or older","Finished Airing","add some","1,709"
8415,"Magic Knight Rayearth Pilot",Special,29-Oct-14,1,"5 min.",6.13,Manga,"Action,Fantasy","Isekai,Mecha","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Tokyo Movie Shinsha",905
8417,.hack//Gift,OVA,16-Nov-03,1,"26 min.",6.12,Original,"Comedy,Fantasy","Video Game","Bandai Entertainment",CyberConnect2,"R+ - Mild Nudity","Finished Airing","Bee Train","20,051"
8418,"A New Journey",ONA,18-Jan-19,1,"1 min.",6.12,Game,Action,"Video Game","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","P.A. Works","2,059"
8419,"Anime Oyako Gekijou",TV,"Oct 9, 1981 to Mar 29, 1982",26,"24 min. per ep.",6.12,Original,"Adventure,Fantasy,Sci-Fi",Historical,"add some","None found,add some","G - All Ages","Finished Airing","Tatsunoko Production","2,094"
8422,"Azusa, Otetsudai Shimasu!",OVA,1-Aug-04,1,"44 min.",6.12,Original,"Comedy,Sci-Fi,Slice of Life,Sports","Team Sports","add some",Animax,"PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","3,228"
8423,ēlDLIVE,TV,"Jan 8, 2017 to Mar 26, 2017",12,"24 min. per ep.",6.12,Manga,"Action,Sci-Fi","Detective,Space",Funimation,"Yomiuri Telecasting,d-rights,Half H.P Studio,Shueisha,Tokuma Japan Communications,Tencent Japan","PG-13 - Teens 13 or older","Finished Airing",Pierrot,"45,560"
8424,"Baoh Raihousha",OVA,16-Sep-89,1,"46 min.",6.12,Manga,"Action,Sci-Fi","Gore,Martial Arts,Super Power",AnimEigo,"Toho,Shueisha","R - 17+ (violence & profanity)","Finished Airing",Pierrot,"16,230"
8425,"Batain Lai!! Minami no Shima no Mizu Monogatari",Movie,9-May-09,1,"1 hr. 30 min.",6.12,Unknown,"Slice of Life",Historical,"add some","None found,add some","G - All Ages","Finished Airing","Mushi Production",863
8426,"Bokutachi no Remake Recap",Special,14-Aug-21,1,"23 min.",6.12,"Light novel","Drama,Romance,Slice of Life","Time Travel","add some","Studio Mausu","PG-13 - Teens 13 or older","Finished Airing",feel.,"10,415"
8428,"Chou Supercar Gattiger",TV,"Oct 4, 1977 to Mar 28, 1978",25,"25 min. per ep.",6.12,Unknown,"Action,Sci-Fi",Racing,"add some","Wako Productions,Nihon Keizai Koukokusha","G - All Ages","Finished Airing","add some",631
8429,"CMFU Xueyuan: Wangzi Peng Peng Qiu",ONA,"Nov 3, 2016 to Apr 6, 2017",24,"11 min. per ep.",6.12,Novel,"Romance,Sports",School,"add some","Tencent Penguin Pictures,China Literature Limited","PG-13 - Teens 13 or older","Finished Airing","Shanghai Foch Film and TV Culture Investment","5,300"
8430,"DD Hokuto no Ken",TV,"Jan 12, 2011 to Apr 6, 2011",12,"3 min. per ep.",6.12,Manga,,Parody,"add some","North Stars Pictures","PG-13 - Teens 13 or older","Finished Airing","add some","4,679"
8431,"Detective Conan: The Internet - The Mysterious E-mail Case",OVA,23-Jun-00,1,"14 min.",6.12,Manga,Mystery,School,"add some",Shogakukan,"G - All Ages","Finished Airing","add some","2,370"
8432,"Dragon Ball Z: The Real 4-D",Special,1-Jul-16,1,"11 min.",6.12,Manga,"Action,Fantasy","Super Power","add some","Universal Studios","PG - Children","Finished Airing","add some","7,104"
8433,"Elf-ban Kakyuusei: Anata dake wo Mitsumete...",OVA,"Nov 24, 1997 to Jun 26, 1998",4,"27 min. per ep.",6.12,"Visual novel","Drama,Romance","Harem,School","add some","Pink Pineapple,KSS","R+ - Mild Nudity","Finished Airing","PP Project","3,289"
8435,"Groizer X",TV,"Jul 1, 1976 to Mar 31, 1977",36,"25 min. per ep.",6.12,Unknown,Sci-Fi,Mecha,"add some","TV Tokyo,Dynamic Planning","G - All Ages","Finished Airing","Knack Productions",883
8436,"Hachigatsu no Cinderella Nine (TV)",TV,"Apr 8, 2019 to Jul 8, 2019",12,"23 min. per ep.",6.12,Game,Sports,"School,Team Sports","Sentai Filmworks","TV Tokyo,Victor Entertainment,AT-X","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","25,103"
8438,"Kami nomi Kakushi",Music,29-Dec-17,1,"5 min.",6.12,Original,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",270
8440,"Kuusou no Sora Tobu Kikaitachi",Movie,2002,1,"6 min.",6.12,Original,,Historical,"add some","None found,add some","G - All Ages","Finished Airing","Studio Ghibli","1,872"
8442,"M3: Sono Kuroki Hagane Recap",ONA,22-Jul-14,1,"24 min.",6.12,Unknown,Action,Mecha,"add some","flying DOG","PG-13 - Teens 13 or older","Finished Airing",Satelight,"1,821"
8443,"Meiou Project Zeorymer",OVA,"Nov 26, 1988 to Feb 21, 1990",4,"28 min. per ep.",6.12,Manga,"Action,Drama,Sci-Fi","Mecha,Psychological","Central Park Media","Youmex,Toshiba EMI","R+ - Mild Nudity","Finished Airing",AIC,"5,308"
8445,"Nemuri no Mori",Music,4-Aug-13,1,"4 min.",6.12,Original,Adventure,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",211
8446,"Nine 2: Koibito Sengen",Special,18-Dec-83,1,"1 hr. 7 min.",6.12,Manga,"Romance,Sports","School,Team Sports","add some","Fuji TV","PG-13 - Teens 13 or older","Finished Airing","Group TAC",751
8447,"Oni no Ko to Yuki Usagi",Movie,1995,1,"16 min.",6.12,Unknown,Fantasy,Mythology,"add some","Kyowa Film,Meruhensha","PG - Children","Finished Airing","add some",419
8450,"Otogi Manga Calendar",TV,"Jun 25, 1962 to Jun 25, 1964",312,"5 min. per ep.",6.12,Original,,Historical,"add some","TBS,Otogi Production","G - All Ages","Finished Airing","add some",610
8453,"SAI: Part 1 / Revolving... to the Core",Music,14-Oct-04,1,"15 min.",6.12,Unknown,Fantasy,Music,"add some","None found,add some","PG - Children","Finished Airing","add some",516
8454,"Shadowverse Flame",TV,"Apr 2, 2022 to ?",Unknown,"24 min.",6.12,"Card game",Fantasy,"Strategy Game","add some",Sonilude,"PG-13 - Teens 13 or older","Currently Airing",Zexcs,"3,099"
8455,"Sonna Ame no Hi ni Wa",Music,12-Dec-18,1,"3 min.",6.12,Other,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",201
8456,"Space☆Dandy Picture Drama",Special,"Jul 25, 2014 to Aug 27, 2014",2,"5 min. per ep.",6.12,Original,"Comedy,Sci-Fi","Adult Cast,Space","add some","Bandai Visual,flying DOG","PG-13 - Teens 13 or older","Finished Airing",Bones,"4,964"
8460,"Umigame to Shounen",Special,15-Aug-02,1,"45 min.",6.12,Novel,Drama,Historical,"add some","TV Asahi","G - All Ages","Finished Airing","Shin-Ei Animation",492
8461,"Virtua Fighter: Costomize Clip",OVA,28-Feb-97,1,"32 min.",6.12,Game,"Action,Drama","Martial Arts,Music","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Production I.G",599
8463,"Yama Nezumi Rocky Chuck",TV,"Jan 7, 1973 to Dec 30, 1973",52,"26 min. per ep.",6.12,Unknown,"Adventure,Fantasy",Anthropomorphic,"add some","Mushi Production,Fuji TV","G - All Ages","Finished Airing","Nippon Animation","1,352"
8464,"Youkai Ningen Bem",TV,"Oct 7, 1968 to Mar 31, 1969",26,"25 min. per ep.",6.12,Original,Horror,Mythology,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Dai-Ichi Douga","1,743"
8466,"Zeonic Toyota Special Movie",ONA,"Aug 25, 2013 to Sep 23, 2015",2,"1 min. per ep.",6.12,Original,,Racing,"add some","None found,add some","G - All Ages","Finished Airing",Sunrise,"2,797"
8467,"Mobile Suit Gundam G40",ONA,1-Jan-20,1,"10 min.",6.11,Original,"Action,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"3,314"
8468,"Natsufuku no Shoujo-tachi",Special,7-Aug-88,1,"34 min.",6.11,Unknown,Drama,Historical,"add some",NHK,"PG-13 - Teens 13 or older","Finished Airing",Madhouse,989
8469,"Ndaho Kekkon Omedetou!!",ONA,30-Apr-21,1,"4 min.",6.11,Original,"Slice of Life",Music,"add some","None found,add some","G - All Ages","Finished Airing",LIDENFILMS,318
8471,"Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki",Movie,13-Mar-82,1,"31 min.",6.11,Unknown,"Comedy,Slice of Life","Martial Arts","add some","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation",620
8472,"number24 Recap",Special,1-Apr-20,1,"23 min.",6.11,Original,Sports,School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",PRA,"2,405"
8473,"Onipan!",TV,"Apr 11, 2022 to ?",Unknown,"3 min.",6.11,Original,"Comedy,Fantasy",Mythology,"Sentai Filmworks","Shogakukan-Shueisha Productions","PG-13 - Teens 13 or older","Currently Airing","Wit Studio","10,994"
8474,"Plastic Little",OVA,21-Mar-94,1,"45 min.",6.11,Original,"Action,Adventure,Comedy,Romance,Sci-Fi,Ecchi","Mecha,Military","ADV Films","KSS,Movic,Sony Music Entertainment","R+ - Mild Nudity","Finished Airing","animate Film","13,990"
8476,"Restol: Teugsu Gujo Dae",TV,"Jan 29, 1999 to Jul 23, 1999",26,"25 min. per ep.",6.11,Unknown,"Action,Adventure","Detective,Mecha","add some","None found,add some","G - All Ages","Finished Airing","add some",787
8477,"Robot Girls Z Episode 0",ONA,30-Jul-13,1,"4 min.",6.11,Original,Comedy,"Mecha,Parody","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","3,157"
8478,"Role Playing Soldier",Music,26-Apr-19,1,"3 min.",6.11,Original,"Action,Fantasy","Music,Strategy Game","add some","Avex Entertainment","PG - Children","Finished Airing","add some",237
8481,Scan2Go,TV,"Aug 9, 2010 to Mar 29, 2011",52,"25 min. per ep.",6.11,Original,,"Racing,Space,Strategy Game","Cookie Jar Entertainment",d-rights,"G - All Ages","Finished Airing",SynergySP,"2,866"
8482,"Shichisei no Subaru",TV,"Jul 6, 2018 to Sep 21, 2018",12,"24 min. per ep.",6.11,"Light novel","Action,Fantasy,Sci-Fi","Video Game","Sentai Filmworks","TBS,SUPA LOVE","PG-13 - Teens 13 or older","Finished Airing",Lerche,"121,361"
8484,"Soul Link",TV,"Apr 2, 2006 to Jun 25, 2006",12,"25 min. per ep.",6.11,"Visual novel","Action,Adventure,Comedy,Romance,Sci-Fi","Military,Space","Discotek Media","Geneon Universal Entertainment,Mellow Head","R - 17+ (violence & profanity)","Finished Airing","Picture Magic","21,189"
8485,"Star Night Snow",Music,6-Jan-17,1,"4 min.",6.11,Music,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",423
8486,Starry☆Sky,ONA,"Dec 23, 2010 to Jun 16, 2011",26,"11 min. per ep.",6.11,"Visual novel",,"Reverse Harem,School","add some","Frontier Works,Sotsu","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","50,563"
8488,"Tales of the Rays: Everlasting Destiny",ONA,4-Jul-19,1,"15 min.",6.11,Game,Fantasy,"Strategy Game","add some","None found,add some","G - All Ages","Finished Airing","add some","1,059"
8489,"Tatakae!! Iczer-1",OVA,"Oct 19, 1985 to Mar 4, 1987",3,"33 min. per ep.",6.11,Manga,"Action,Sci-Fi,Ecchi",Mecha,"Media Blasters","Toshiba EMI","R+ - Mild Nudity","Finished Airing",AIC,"7,648"
8492,"Tiger & Bunny Recaps",OVA,"Dec 21, 2012 to Jan 9, 2013",2,"1 hr. 35 min. per ep.",6.11,Unknown,"Action,Comedy,Mystery","Adult Cast,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"1,665"
8497,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",TV,"Oct 4, 2010 to Dec 20, 2010",12,"25 min. per ep.",6.11,"Visual novel","Drama,Romance,Ecchi",Harem,"Media Blasters","Starchild Records,Studio Mausu,GANSIS,PRA","R+ - Mild Nudity","Finished Airing",feel.,"448,156"
8498,"Yume Kakeru Kougen: Kiyosato no Chichi Paul Rusch",Movie,19-Oct-02,1,"1 hr. 37 min.",6.11,Other,,Historical,"add some","Magic Bus","G - All Ages","Finished Airing","add some",490
8501,"Bakukyuu Hit! Crash B-Daman",TV,"Jan 9, 2006 to Dec 25, 2006",50,"23 min. per ep.",6.11,Unknown,Adventure,"Strategy Game","add some","Heewon Entertainment","PG - Children","Finished Airing",SynergySP,"1,891"
8503,"Blood-C: None-None Gekijou",ONA,"Apr 8, 2012 to Oct 7, 2012",7,"2 min. per ep.",6.11,Unknown,Comedy,Parody,Funimation,"Production I.G","PG-13 - Teens 13 or older","Finished Airing","Studio PuYUKAI","10,356"
8504,"Boku, Otaryman.",OVA,29-Jan-10,1,"35 min.",6.11,Manga,"Comedy,Slice of Life","Otaku Culture","add some",Liverpool,"PG-13 - Teens 13 or older","Finished Airing","Panda Factory","4,181"
8508,"Getter Robo Arc",TV,"Jul 4, 2021 to Sep 26, 2021",13,"24 min. per ep.",6.11,Manga,"Action,Sci-Fi",Mecha,"Sentai Filmworks","Lantis,Bandai Namco Arts",,"Finished Airing","Bee Media","4,615"
8509,"Hashire! Osomatsu-san",Special,"Oct 2016 to Dec 2016",3,"30 sec. per ep.",6.11,Other,Comedy,Parody,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","1,390"
8511,"Himitsu Spark",Music,19-Dec-14,1,"3 min.",6.11,Unknown,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some","1,133"
8512,"Hiroshima ni Ichiban Densha ga Hashitta",Special,6-Aug-93,1,"31 min.",6.11,Other,Drama,Historical,"add some",NHK,"G - All Ages","Finished Airing",Madhouse,708
8513,Jinki:Extend,TV,"Jan 6, 2005 to Mar 24, 2005",12,"23 min. per ep.",6.11,Manga,Sci-Fi,Mecha,"ADV Films","TV Asahi,GANSIS","R - 17+ (violence & profanity)","Finished Airing",feel.,"10,748"
8515,"Akuu Daisakusen Srungle",TV,"Jan 21, 1983 to Jan 27, 1984",53,"25 min. per ep.",6.1,Original,"Action,Sci-Fi",Mecha,"add some","Kokusai Eigasha","PG-13 - Teens 13 or older","Finished Airing","add some","1,376"
8516,"Attack No.1: Namida no Sekai Senshuken",Movie,19-Dec-70,1,"55 min.",6.1,Unknown,"Drama,Sports","Team Sports","add some","Tokyo Movie Shinsha","PG-13 - Teens 13 or older","Finished Airing","add some",787
8517,"Big X",TV,"Mar 8, 1964 to Sep 27, 1965",59,"25 min. per ep.",6.1,Manga,"Action,Sci-Fi",Historical,"add some","None found,add some","G - All Ages","Finished Airing","Tokyo Movie Shinsha","1,004"
8519,"Bonjour♪Koiaji Pâtisserie",ONA,"Oct 10, 2014 to Mar 20, 2015",24,"5 min. per ep.",6.1,Game,"Gourmet,Romance,Slice of Life","Reverse Harem","add some","VAP,Nippon Television Network","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","55,410"
8520,"Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya",Special,25-Sep-13,1,"3 min.",6.1,Original,Action,School,"add some","Sunrise,Bandai Visual","PG-13 - Teens 13 or older","Finished Airing","add some","8,117"
8521,"Dive to Blue",Music,17-Jul-16,1,"4 min.",6.1,Game,,Music,"add some",Sanyo,"G - All Ages","Finished Airing","add some",848
8522,"Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis",Movie,13-Jul-85,1,"38 min.",6.1,Manga,"Comedy,Sci-Fi","Gag Humor","Discotek Media","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","1,288"
8527,"Gowapper 5 Gordam",TV,"Apr 4, 1976 to Dec 29, 1976",36,"25 min. per ep.",6.1,Original,"Action,Adventure,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Tatsunoko Production",722
8529,"Hakuouki: Otogisoushi Special",Special,21-Jun-16,1,"3 min.",6.1,"Visual novel",Fantasy,"Historical,Samurai","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",DLE,"1,778"
8536,"Machine Hayabusa",TV,"Apr 2, 1976 to Sep 17, 1976",21,"23 min. per ep.",6.1,Original,Action,Racing,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation",870
8537,"Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0",ONA,5-Oct-14,1,"2 min.",6.1,"Light novel","Comedy,Fantasy",Parody,Funimation,"None found,add some","G - All Ages","Finished Airing","Studio PuYUKAI","4,233"
8538,"Mizuiro no One-Piece",Music,Aug-82,1,"2 min.",6.1,Original,"Slice of Life",Music,"add some",NHK,"G - All Ages","Finished Airing","add some",625
8539,Mug,Music,24-Apr-20,1,"3 min.",6.1,Original,"Avant Garde",Music,"add some","Warner Music Japan","G - All Ages","Finished Airing","add some",294
8542,"Nekota no Koto ga Kininatte Shikatanai.",Special,22-Mar-15,1,"1 min.",6.1,Manga,,School,"add some","None found,add some","G - All Ages","Finished Airing","add some","1,226"
8543,"New Mobile Report Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai",Special,29-Jan-14,1,"16 min.",6.1,"Light novel","Action,Sci-Fi",Mecha,"add some",Sotsu,"PG-13 - Teens 13 or older","Finished Airing",Sunrise,"3,497"
8544,"Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki",Movie,12-Mar-83,1,"52 min.",6.1,Unknown,"Comedy,Slice of Life","Martial Arts","add some","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation",544
8553,"Ring ni Kakero 1 Pilot",OVA,2004,1,"5 min.",6.1,Manga,"Action,Sports","Combat Sports","add some",Shueisha,"PG-13 - Teens 13 or older","Finished Airing","Toei Animation",400
8555,"Seikaisuru Kado: Beyond Information",ONA,21-May-18,1,"2 hr.",6.1,Original,Sci-Fi,"Adult Cast","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","2,396"
8557,"Shin Kaitei Gunkan",OVA,"Dec 21, 1995 to Aug 1, 1996",2,"50 min. per ep.",6.1,Novel,"Action,Adventure,Fantasy,Sci-Fi","Historical,Military","ADV Films","Kadokawa Shoten","PG-13 - Teens 13 or older","Finished Airing","Phoenix Entertainment","1,852"
8559,"Soba e",ONA,6-Mar-19,1,"2 min.",6.1,Original,Fantasy,Music,"add some","None found,add some","G - All Ages","Finished Airing",Orange,"1,724"
8561,"Sonic X Pilot",Special,"2001 to 2003",2,"3 min. per ep.",6.1,Game,"Adventure,Comedy,Sci-Fi",Mecha,"Discotek Media","None found,add some","G - All Ages","Finished Airing","TMS Entertainment","3,945"
8563,"Sougen no Ko Tenguri",Movie,1977,1,"21 min.",6.1,Original,"Adventure,Drama",Historical,"add some","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation","1,045"
8564,"Soukou Kihei Votoms Recaps",OVA,"Feb 21, 1986 to Feb 20, 1988",4,"57 min. per ep.",6.1,Original,"Action,Drama,Sci-Fi","Mecha,Military","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Sunrise,879
8565,"Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki",Movie,31-Jul-99,1,"30 min.",6.1,Original,"Action,Adventure,Fantasy","Super Power","add some","None found,add some","G - All Ages","Finished Airing",Madhouse,704
8566,"Sweet Devil feat. Hatsune Miku",Music,5-Nov-11,1,"4 min.",6.1,Unknown,,Music,"add some","Sony Music Entertainment,Toy's Factory","G - All Ages","Finished Airing","add some",590
8567,"Tanin no Kankei",OVA,"Aug 26, 1994 to Oct 21, 1994",2,"45 min. per ep.",6.1,Manga,"Comedy,Romance,Ecchi",School,"add some","None found,add some","R+ - Mild Nudity","Finished Airing",J.C.Staff,"2,201"
8568,"Tetsuwan Atom: Atom Tanjou no Himitsu",Movie,6-Apr-03,1,"20 min.",6.1,Unknown,"Drama,Sci-Fi",Mecha,"add some","Tezuka Productions","G - All Ages","Finished Airing","add some","1,051"
8569,"Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...",Movie,7-Feb-04,1,"20 min.",6.1,Unknown,Sci-Fi,Mecha,"add some","Tezuka Productions","G - All Ages","Finished Airing","add some","1,031"
8571,"Tottoko Hamtarou: Best Hit Ham-chan'zu Music Clip",Music,29-Mar-03,7,"4 min. per ep.",6.1,Manga,,Music,"add some","None found,add some","G - All Ages","Finished Airing","add some",369
8572,"Wakakusa Monogatari",Special,3-May-80,1,"1 hr. 8 min.",6.1,Novel,"Slice of Life",Historical,"add some","Harmony Gold","G - All Ages","Finished Airing","Toei Animation","1,082"
8573,"Yomigaeru Sora Pilot",Special,27-Oct-06,1,"3 min.",6.1,Original,Action,"Adult Cast,Military,Workplace","add some","Bandai Visual","PG - Children","Finished Airing",J.C.Staff,"1,007"
8576,"Mahou Shoujo Lyrical Nanoha ViVid: Special Program",Special,26-Jun-15,1,"25 min.",6.09,Manga,Action,"Mahou Shoujo,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","2,736"
8577,"Manga Nippon Mukashibanashi",TV,"Jan 7, 1975 to Mar 25, 1975",12,"25 min. per ep.",6.09,Unknown,,Historical,"add some","Group TAC","G - All Ages","Finished Airing","add some",657
8580,"Obake no Q-tarou",TV,"Aug 29, 1965 to Jun 28, 1967",96,"25 min. per ep.",6.09,Manga,"Comedy,Slice of Life,Supernatural",School,"add some","None found,add some","G - All Ages","Finished Airing","Shin-Ei Animation",713
8581,Oni,Movie,1972,1,"7 min.",6.09,Other,Supernatural,"Historical,Mythology","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","1,786"
8582,"Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!",TV,"Jan 9, 2011 to Mar 27, 2011",12,"23 min. per ep.",6.09,Manga,"Comedy,Romance,Ecchi",Harem,"add some","Starchild Records","PG-13 - Teens 13 or older","Finished Airing",Zexcs,"84,832"
8583,"Personal Computer Travel Tanteidan",TV,"Apr 4, 1983 to Sep 26, 1983",26,"24 min. per ep.",6.09,Original,"Adventure,Sci-Fi",Historical,"add some","None found,add some","PG - Children","Finished Airing","Tatsunoko Production","1,097"
8585,"Quiz Magic Academy: The Original Animation",OVA,12-Sep-08,1,"29 min.",6.09,Game,"Action,Comedy,Fantasy",School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","AIC PLUS+","9,938"
8587,"Sakura Kakumei: Hanasaku Otome-tachi",ONA,2-Sep-20,1,"23 min.",6.09,Game,Action,Mecha,"add some","Half H.P Studio,Imagine","PG-13 - Teens 13 or older","Finished Airing",CloverWorks,"1,165"
